,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha_subj,0.078,0.013,0.055,0.102,0.0,0.0,5191.0,8422.0,1.0
gamma_subj,1.831,0.591,1.061,2.972,0.012,0.011,2617.0,5879.0,1.0
omega_subj,0.816,0.39,0.307,1.534,0.007,0.004,2688.0,6369.0,1.0
beta_subj,2.044,0.565,1.084,3.089,0.006,0.007,10257.0,8868.0,1.0
